collected_at,city,published_date,source_name,source_title,source_url,review_status,review_note
2026-09-06T07:15:33+00:00,南投縣,2026-09-01,墨新聞-MORE News,陳紀衡登記參選集集鎮長 羅美玲温世政陪同走訪樟腦出張所 - 墨新聞-MORE News,https://news.google.com/rss/articles/CBMiQkFVX3lxTE9KNXN1VF83REhtSW1hM21YbWkzeHZhVjhDZ0ljd3hJME9kNGRCODYxbDRNR01QeEhPWEY1czhZNER4dw?oc=5,pending,
2026-09-06T07:15:33+00:00,南投縣,2026-09-02,hakkatv.org.tw,南投許淑華.屏東蘇清泉 今登記參選縣長 - hakkatv.org.tw,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9FT0w2VFRMckNCUjJwYy1Fblk1d1lwVWhnM0FrYUY0LTBKYmo4T0QySWs3b3VFV0R2ZXRmVzd1eEhlZk5XUk5FNUpQRkozdDNiTVlubnVUUHFWaTNaaDVFcUd6bHZlQQ?oc=5,pending,
2026-09-06T07:15:33+00:00,南投縣,2026-08-22,自由時報,賴清德挺温世政長輩免費裝假牙政見- 政治 - 自由時報,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1lYXBPMGZtTXFDVjdsQ2JKVHBMUXJsc0lPR3NSOEMweVZNY1F5Y2VSWGk5OGgyU0QydzVBZEhha1Q1bno2OGR6QmVUcGZ6TmRkeTUyamtsU0lHWFZ1WXdueA?oc=5,pending,
2026-09-06T07:15:33+00:00,南投縣,2026-08-03,匯流新聞網,許淑華談三井倉庫保存 沈伯洋： 逐步建構認識台北歷史的文化廊道 - 匯流新聞網,https://news.google.com/rss/articles/CBMiSkFVX3lxTE1WdnNnYVRPNXhlYmJkNXh3bWJxM3hlQUxkMzhvNXhXVTJHSEkxUUJNSjZWa05KVnVKSEx0TUstMjhWRkFNancxRFd3?oc=5,pending,
2026-09-06T07:15:33+00:00,南投縣,2026-08-02,自由時報,呼應首都2.0！沈伯洋：文資要串聯城市記憶讓文化走進生活- 政治 - 自由時報,https://news.google.com/rss/articles/CBMiakFVX3lxTFBGMS1wTG5YQUZwdjVlQjdxOG5KN0VsazhmeTdWM3hRSHJ5RVQ5S1dTS21aRmtsd1hSWUNDdVBEVFJNZ252aXpvSWItZlhOWndJUmlFSjRUOEQ4Mjc5QUg3cFFhSFhkeUQwQkE?oc=5,pending,
2026-09-06T07:15:33+00:00,雲林縣,2026-08-26,創新聞,張嘉郡拋「雲林美術館」政見親赴台中向盧秀燕取經– 地方 - 創新聞,https://news.google.com/rss/articles/CBMiTkFVX3lxTFBHNnJCdlVjYndUOU93dXJHejJlbm5ybWdjWEZ5amYxdmI1eXctcWxCejJjRHEwaVNuMjdteGRHTzhTNUhXU0c5ZVNPRXBwZw?oc=5,pending,
2026-09-06T07:15:33+00:00,雲林縣,2026-08-23,epochtimes.com,張嘉郡提美術館政見 盼延續雲林重大建設 - epochtimes.com,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBEaVlCSjdfbk5Kc3R3MExfTDBfNkI3d0pXT3RrVVJOS1ZOdGp0bndOUkFvZjhrY0VNUjBVZ041ZGQzVU12aXJ4RF9OaWQ0OGJybHJYV1hrZk9QdnZFaHg5b9IBZkFVX3lxTE9YZ0x5bDFLSW5MMm4taG5DZV80bFRmV3lMZVBCYkZFQVBTUEoyc3lSQWMxaDh3VGpfakVvdWhhb3pWcjN1UnNzZHFmbnpUclpHX05nVmxYR0VUOGo5NkhrcWRFcnluZw?oc=5,pending,
2026-09-06T07:15:33+00:00,雲林縣,2026-08-20,元丰傳媒,張麗善親交接力棒！張嘉郡喊「八年不能歸零」再拋美術館白皮書 - 元丰傳媒,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9fVXBGbnFXcUpKY3ozVmktbkd0d0JmRHNKSkxkN0dRanEwc0FQcXdadlBHcFdHanBaYnJoMVpYNXA5eVJYSE1qTjB1T0VIZ0l0aU1IT3RLSTd3WHZYQmNCalkzem5SUjFp?oc=5,pending,
2026-09-06T07:15:33+00:00,雲林縣,2026-09-04,元丰傳媒,劉建國正式登記拚雲林縣長 嗆「雲林不屬於一個家族」 - 元丰傳媒,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9namV2Tmk3aGdSVkY2cW5CY3QwM0RSck1HTGk2MDY0RzgyNW8zOUNUVUVMejRVY2ItWTNxX0R4b3M0Um9QTmpOUkJpLWwtNFZvZzR5THB4TzlaT1RacE9RbnkyanZ5TTB1?oc=5,pending,
2026-09-06T07:15:33+00:00,雲林縣,2026-08-15,LINE TODAY,劉建國借鏡嘉義縣！拋「3大政見」 喊雲林一定做得到 | 民視新聞網 - LINE TODAY,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBSUXYzejRWY0VhVnY2Wm1VUFU2RFRuV2JVanRkUVhoRnNGSEJaNmZoWHBzNC1lN2V3enRFd3NiR1A4RmtxUXh6cm9DNW9Ram5yNjZoLTNR?oc=5,pending,
2026-09-06T07:15:33+00:00,雲林縣,2026-08-07,news.st-media.com.tw,借鏡嘉義科技經驗 雲林縣長參選人劉建國拋3大產業政見 - news.st-media.com.tw,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5qR2Y3RmYzZ2ZGVkk5Q0d6c3o0UGVaY3RVb3FRUzg0aGFUelBIanlhZVBPdnc4VGFObS1MZUJqUVAyR3N0Yjg0SWt1bVh2ejNS?oc=5,pending,
2026-09-06T07:15:33+00:00,雲林縣,2026-08-06,放言Fount Media,參訪亞創中心 劉建國：雲嘉共創無人機產業廊帶 - 放言Fount Media,https://news.google.com/rss/articles/CBMiUkFVX3lxTE4ySHlHLTV2YXFTY2tqTmQwN1JORnNJRmhQN1o2NGRZMU95bkE1a2x0MEF6NEppclJCdzdGSnVpbUtkOWVGRkdERmlfQm9YQ0xwakE?oc=5,pending,
2026-09-06T07:15:33+00:00,嘉義市,2026-09-02,FTNN 新聞,正式下辯論戰帖！ 張啓楷怒批王美惠「跳票立委憑什麼選市長」應向市民交代清楚 - FTNN 新聞,https://news.google.com/rss/articles/CBMiS0FVX3lxTE5fT0N4NUtLbURlcFZ5SW1xTW9CaWRCZFZYWXBjN0dpZmljWXdETV9fdEdOa1dINkY3UUZCM1V0c2RYMUxUV1YzZU9QRQ?oc=5,pending,
2026-09-06T07:15:33+00:00,嘉義市,2026-09-02,蕃新聞,接棒施政對決全齡照顧 王美惠張啓楷角逐嘉義市長 - 蕃新聞,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9ESV92UjczMlRPOHo2WVJ2aUFXcHJpZDBJVlQwYWVJQ1l6UjF6aGkwdGhCbjRVc1haUHU4T0lWWk1hLWsySWNXN3BOc1JmUkhXd0E?oc=5,pending,
2026-09-06T07:15:33+00:00,嘉義市,2026-09-05,行銷人,王美惠登記參選回應張啓楷「辯論戰帖」 張啓楷：政見跳票、不敢辯論都是事實 - 行銷人,https://news.google.com/rss/articles/CBMi5wJBVV95cUxNYVRXMVpDRERHb082Nm5vc2ViZkNZNThOQ2dPX0pVSE9VUy1wbmtyQ1hOMnowaHl3VXV0RVZ4b3Z0TFU2WEgySmtqSTBHSDhRWkVMdk1aRWdvT08xX2xIOC1wakFMRVIzQWtYcXF5WWJwQW1ZLTBWZjhZbEJ1bE9GTDVlSFhxaGdkS2wyMXBhSnNDNVRZNHp4X1hkZ2ZqbGlpWlpTcW5DSXNMb3k0SldDNDJVaFJGM293YUN0cWUtT29yZnVHZU5QWXJ6TFVHYjJpOGdGb2ExZkNYNzFKbVNYX1M1SmhQVUM4TjFkSW5PNXRCaWFVVUJENjBLX1U2S3VnUGN2cWNtZ21qaVdvLS0ybndIUmxuSTlHb05qdFd0d2k5M0pNbThva2NOaXFPUFRhdFRXSVZ5NzFGaU1IMWlVWTZiZ2VXbHVQUUJaMnhCVzU0aENnMzU0cDI4eEZmVnJfdEdXZnowRQ?oc=5,pending,
2026-09-06T07:15:33+00:00,嘉義市,2026-08-23,PChome Online 新聞,藍白團結挺張啓楷！延續嘉市光榮幸福接棒黃敏惠市長 蔣萬安：張啓楷是最適合最佳市長人選 - PChome Online 新聞,https://news.google.com/rss/articles/CBMilgFBVV95cUxPTHhiVDlqNmJaS3kzNHBiMTh5WURSZGhkUGlfRFFMWEtMSFp4MWF4bzk5LTljVGpXR2hoc1Y3R2QxX1ZYNENDMVY1WUNTRlRoaUVEZjBEM1E4WWs4OFlMaTg4czMxSEZERkRpQmNBbFpoVlVwZzhqb2prYkhLUUU5dnNTc0FEQjVVaUF2alp4ekpzajBpTVE?oc=5,pending,
2026-09-06T07:15:33+00:00,嘉義市,2026-08-23,蕃新聞,民進黨嘉義政策說明會登場 王美惠攜首長展現建設成果 - 蕃新聞,https://news.google.com/rss/articles/CBMiUkFVX3lxTFAzdzY0d1VyMXRKSzRIU1RGcjlScUI2bWRoclJnRlF6eTRHTVNsSzZYV3c2X1M4T1o0Vm1weFNvZjg1dmZwU3BPdmhyNGdEUnhUanc?oc=5,pending,
2026-09-06T07:15:33+00:00,嘉義市,2026-08-22,台灣新聞雲,王美惠力邀民眾把握國旅補助 「來來來來嘉義」暢遊在地美景美食 - 台灣新聞雲,https://news.google.com/rss/articles/CBMiR0FVX3lxTE1kNmpDWUlBUkh1aExUOWdoX21teEdyeDhBM3FnWGJTS0lMdF9mdlh3MzJnNHZaZ1RkOUdBZ05FQ3RNQnhwRzAw?oc=5,pending,
2026-09-06T07:15:33+00:00,嘉義縣,2026-09-02,觀傳媒,呂文正完成嘉縣議員參選登記 允將力拚東石、六腳、朴子新未來 - 觀傳媒,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1rbzlZeFRLd21xbmZEM1E3X2lpWm9PYU5MQ3BoX1kydVEzRzF1dGpCQ3pyMW1aNFNHS201RWg2YUtkcHRZRHZ6cGc0NElINW1jZ2pJTWlnOA?oc=5,pending,
2026-09-06T07:15:33+00:00,嘉義縣,2026-08-23,自由時報,蘇巧慧成立嘉義同鄉後援會翁章梁、蔡易餘相挺- 政治 - 自由時報,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBZRkdFdEE3emNOaHZxTU1aZDl5R3RBNHhXTm02YXBnRGZ1elhQbGctUHcyR3UwRVA4b1ZOTWZnTFpqOFU3cVFEUFk1azRmTHJTR2g0QXB2Z01kdEk5TVJWdA?oc=5,pending,
2026-09-06T07:15:33+00:00,嘉義縣,2026-08-15,中央社 CNA,蔡易餘活力團隊成軍吳品叡盼鏡頭挖掘鄉鎮特色| 地方 - 中央社 CNA,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBoZk5xanM2TXBIN1VoTGJodnpHSlJjNDJpNVp2Y1pZNTMyNjYtbWFUMXlDVk9sREtpNEdSXzgzVHVoVENzbm5BOVVnUm83dTc4Tkc2NkRjMHBDT240dDNR?oc=5,pending,
2026-09-06T07:15:33+00:00,臺南市,2026-08-22,中時新聞網,李四川拋6大客家政策 爭取客家族群支持 - 中時新聞網,https://news.google.com/rss/articles/CBMibkFVX3lxTE53UXgyekpsd2JodkMtSTZiSXZTaDFqWGVFQUlVSmJYNW1LY290YXBSU0tPM0pDc3JzcTZNV3d4S0R3dFlfQ3BYZDJ0ZmNLcmllUEE2SzVvV3NNcEgwNVAtbWlqckJWVm5XaE85dWVn?oc=5,pending,
2026-09-06T07:15:33+00:00,臺南市,2026-07-27,UDN,台南市長選戰交鋒…陳亭妃拚觀光藍圖謝龍介聚焦食安議題| 2026九合一選舉 - UDN,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5MV1dMRy00NXVFNXRvTE5iQmsyR1ZiVWd6U0FWMHktc1FsNjR5aGhwNUIzdGVWTVpyUDBDUDVGd1NTY2k4QThKZ1dsdjlPclJDMEdxeWEyUU8?oc=5,pending,
2026-09-06T07:15:33+00:00,臺南市,2026-09-05,UDN,陳亭妃化身「妃熊隊長」 同步推出「妃熊」文創競選小物 - UDN,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5INlEzZ2Q1alR3NDhNSm1VMjlxbkU5ZDhoODJDSWJxU04tSU9WYmdTekE1QUpydV9qRGlDeExtd05WaFhVU1lKZlhWa3VJeHhWREt1Y0FKRFHSAVhBVV95cUxOSDZRM2dkNWpUdzQ4TUptVTI5cW5FOWQ4aDgyQ0licVNOLUlPVmJnU3pBNUFKcnVfakRpQ3hMbXdOVmhYVVNZSmZYVmt1SXh4VkRLdWNBSkRR?oc=5,pending,
2026-09-06T07:15:33+00:00,臺南市,2026-09-04,cdns.com.tw,陳亭妃公布妃熊隊長 文創小物登場募款助選 - cdns.com.tw,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9iU1hPTTFfZHFhcGo3cjdPT0dBSFZHYl9KV19meDh3Z2tfZU9hMEc3cWdGTjFxM0JJNDNGNlZKTFQ1STdmaVZTNHR1OWZwWmcxMFE?oc=5,pending,
2026-09-06T07:15:33+00:00,臺南市,2026-09-04,放言Fount Media,妃熊隊長出任務！陳亭妃「TEAM TAIWAN拓荒探險隊」第四彈亮相，台南限定文創小物同步登場 - 放言Fount Media,https://news.google.com/rss/articles/CBMiUkFVX3lxTFA0U2t2aXZoZUdwY1YzSFFBd1pab0d6enhJX1hMRXAwcGF0NTV0VGg0bFZiMTRQN3dRVFVhUDBnRk9zZy02ay0xZUdJS184R1Z0dFE?oc=5,pending,
2026-09-06T07:15:33+00:00,臺南市,2026-09-01,勁報,民進黨臺南市長參選人陳亭妃發表「五大觀光軸」AI政見 串聯37區打造「值得多住一天」的臺南 - 勁報,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1lOENOeUw3c0ZxWmNiMUVSaVlUMGNteU9hOFBRT3I1RmhXS0xYcTlMTzdOLVRmMmRhbnROU3NtUjZyWUJaQi1uMkx4cENWUlozSWF4M3gxVnRVV3BZZFpaWQ?oc=5,pending,
2026-09-06T07:15:33+00:00,高雄市,2026-08-21,自由時報,台客盟挺「客家女婿」 賴瑞隆：3政策打造高雄客家文化城- 政治 - 自由時報,https://news.google.com/rss/articles/CBMiakFVX3lxTE14cDR1X3VHbEZvd2VnWnNZcEw5OWNyTVJJTzdydXNWa0hHYWpBbFkyVXZxQVdXYS13QWN0ZTZxMkQxRF9MX2ZDYUo4OE9Cb2h1WDBuN0szTjdTQnhVTzNIMVRORWQ2MGY3ZkE?oc=5,pending,
2026-09-06T07:15:33+00:00,高雄市,2026-08-21,中央社 CNA,賴瑞隆成立客家後援會文化經濟並行打造高雄客庄觀光廊帶| 地方 - 中央社 CNA,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9EeUQ2dG9ZOEhsY1h0c1lNTHhfdGE0ZWxCcUZzR0dLUHU5S1ZNVVBOV1JaTDh3dVQya2dKYmxpS1I2Mzd0ZnM4cVFfejdGaE93WTVDU2tSdEl0RlNFZjdJ?oc=5,pending,
2026-09-06T07:15:33+00:00,高雄市,2026-08-21,Yahoo新聞,台客盟挺客家女婿 賴瑞隆盼打造客家文化城 - Yahoo新聞,https://news.google.com/rss/articles/CBMiuAJBVV95cUxOcmViSmQtQm1RczlHSDR6VzBqc3JtcVA4Y182bUVHZU5VQlJOOUFrNGNNSnduZ1ZtZWRQSVN3Z1IxVDBKVUdKRk55Q3NrNWhXQ2NwNTB2RWxjd0MtbUtTYUFRYTdTaUpVNjd2QXQ1NlF1dE9TWE8xUWFvaHNpVGFpOXBld2hiRjd3RkZJakJhY3RoRE1VcFVGV29SNDQxNGUxTWQ5ZTd3T09JU1IxS3E5bEdSSXpNNGxuelpCWHRhX2lqeUc1aE0yYTdKNkxfMldndHpRNEJVQTNwejJjcFRfRzJWOFpzOUdGUktnbkhOeWl3eVBpQkhwdVVaV1ZnbEdoTGFnSjhvZDlsc1dXQTJKU252eVBUZ0dtUVhNLTh2US11WDRpWDZpb2Y0eWhiUnZpc2oydFRtNDI?oc=5,pending,
2026-09-06T07:15:33+00:00,高雄市,2026-08-30,CTWANT,高雄青年拋交通、淨零等市政難題　賴瑞隆承諾：當選後定期與學生對話 | 政治 | CTWANT - CTWANT,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9HaXFob2c1Z0RwSVlPUjV3d0RtcHlEYUw1QzlHMEZDdkZWaWwyaFVIRzFtVXAyYjFKZzh0QlVRNzVIYk03eG12cGRFd3Bpd3PSAVRBVV95cUxOOEFYNGFvTFkyY2laNGR1UnZFUUd6czdicU1mV0F3aWpaOUZRT2t5b1lna3F3MmhHamNVMHl4OEJERzRvTml6U2JjTWx3eDRHTU1Gc0g?oc=5,pending,
2026-09-06T07:15:33+00:00,高雄市,2026-08-01,中央社 CNA,賴瑞隆、柯志恩端原民政策聚焦文化傳承及原鄉發展| 地方 - 中央社 CNA,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9ubEZoRWZxdHFRTVQta0FZWGN4VWJXSDZCUkthVXFMbnRyRlA5SFp1aXgyRHMxSXpVamZXRTNnQ3FzQkJmN0RrenlHb2laaURqbTVfNU5nSEhpZmVsZ2NB?oc=5,pending,
2026-09-06T07:15:33+00:00,高雄市,2026-08-01,Storm.mg,原民日提五大政策願景！柯志恩：打造城鄉共好、文化共榮的高雄 | 徐炳文 | 地方新聞 - Storm.mg,https://news.google.com/rss/articles/CBMiTkFVX3lxTE54M3JDWl9zMmZlbWQyMDFndWJHZVhReDlhZ244MW5iVXVmM1RYMDhtbGt4SXFRQkNNQnJlRTFRY01yU19YYmYzc0I4eUEtdw?oc=5,pending,
2026-09-06T07:15:33+00:00,高雄市,2026-08-01,PChome Online 新聞,打造城鄉共好高雄 柯志恩提原民5大政策 - 生活新聞 - PChome Online 新聞 - PChome Online 新聞,https://news.google.com/rss/articles/CBMiigFBVV95cUxNbWMtQUozS2hLSXJ2d2FvVTlNQnpZSmg3SWw5ekhRdEdsU3Vkd2dHTm9FcDFjaUY3ZkVkRUMxb2ZXbFAzelNIek9DTkNHVGhyT2xDVHVKODBzV0RsSjd5Y2pXSnlyLUo2RjBDUnhZMmlUZm9qeDFYd0R1ZDVEWXdwUEFIWXdxa1daM0E?oc=5,pending,
2026-09-06T07:15:33+00:00,屏東縣,2026-08-22,台灣好報,蘇清泉冒雨深入獅子鄉 小米收穫祭拋55歲健保、醫療體育政見 - 台灣好報,https://news.google.com/rss/articles/CBMiU0FVX3lxTE51b05pS0dielk1N1pmRklRYXhRR0ROUjUzbFphYUVjbnFRSkZLSU1ISWxsNUF5T0EwU1hWNV9QZ2ZQbTBnVWJ1Y0Z4bnlyNHV1VVhr?oc=5,pending,
2026-09-06T07:15:33+00:00,屏東縣,2026-08-22,今傳媒 JNEWS,獅子鄉運動會結合小米收穫祭　立委蘇清泉冒雨挺原鄉、拚基層體育建設 - 今傳媒 JNEWS,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1YNmcyN3JDT1pCSG9UbmFsRnNWOU5JVXZiOUt2WUpjR3FucE92alhsWTBiWFBaQ3JvN2ttNWQyeXEzVE1tVHFBSHhydHRrMmxHWkHSAVJBVV95cUxNWDZnMjdyQ09aQkhvVG5hbEZzVjlOSVV2YjlLdllKY0dxbnBPdmpYbFkwYlhQWkNybzdrbTVkMnlxM1RNbVRxQUh4cnR0azJsR1pB?oc=5,pending,
2026-09-06T07:15:33+00:00,屏東縣,2026-08-23,臺灣導報,獅子鄉運動會暨小米收穫祭 蘇清泉冒雨挺原鄉倡福利政策 - 臺灣導報,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9XMkI0RkNkNEh1SW5lRmhPZWNRTlFKVWZIajB4VWRuSGplZ2dBRW9vcVltcXczT2VLQ05fRnlBcTZNTnFiYjJtV0tXYWFTSlFVWXVxSw?oc=5,pending,
2026-09-06T07:15:33+00:00,屏東縣,2026-08-01,城市學,馬斯克來台先衝屏東？台積電供應鏈、國家火箭全到位，周春米如何讓國境之南不只有墾丁 - 城市學,https://news.google.com/rss/articles/CBMiT0FVX3lxTE94SGRVNmRJZWlWODhOSnFlUXlhb19MYmpkU25pOUp3SjVNMWZVajdrcGY5Z1ZmZk5DNC1iY2N0RnRONXdZNXlKVWlrNGNRdGM?oc=5,pending,
2026-09-06T07:15:33+00:00,宜蘭縣,2026-09-02,墨新聞-MORE News,回應林聰池3問 吳宗憲拋「Y-TOD」打造宜居宜蘭、林國漳提交通聯運政策 - 墨新聞-MORE News,https://news.google.com/rss/articles/CBMiQkFVX3lxTE0xbEFpaDVHRXVZRVpSTThubDRfS2hKZ2sxM2lxSmxqX2F2LVJZeWNQeDdteXdzbk1FSk1RU0RBZEZhdw?oc=5,pending,
2026-09-06T07:15:33+00:00,宜蘭縣,2026-08-26,葛瑪蘭新聞網,吳宗憲拜會桃園市議會談宜桃合作～鎖定產業、觀光、文化、運動、教育5大連線 - 葛瑪蘭新聞網,https://news.google.com/rss/articles/CBMiW0FVX3lxTE8xNGs4a2pyV2prVlZNaG5NZjFwR0l5N25oZWh5RjRZQXh6dHd1N2V6WGsyTkZjcWlNSzFDWTJ3Ykg5UzB1U1BDanJXMXZkQnotb0c2bFFBbjNQcFE?oc=5,pending,
2026-09-06T07:15:33+00:00,宜蘭縣,2026-09-01,華視新聞網,宜縣選戰開跑！吳宗憲牽父登記參選林國漳9/2早登記- 政治 - 華視新聞網,https://news.google.com/rss/articles/CBMickFVX3lxTE5JbVNmOEVHbDNtWC1kVWJ2ai1Vc2l5MGZncUhvaDEzbGc3WmtUSXpuOGpLYllnVUphblhldnZoZnlMTUVBWGVSeFNvV1FGcmhuVmlKX3ZMVUJ0NktuOUN0WlpqM0ZEQkhVTzdoaEIyU1Ixdw?oc=5,pending,
2026-09-06T07:15:33+00:00,宜蘭縣,2026-09-05,自由時報,《宜蘭縣長選戰》林國漳提3大寵物政策 夜間也要有急診 - 自由時報,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9kQi1LQ0pmd0xQMWFaQ2p6aXVnREtqbFNmdENfTktCUlFZblpERkZSaVhCQk1LVm93SGxFczJXLW83VTF1RXdpWkVoWGVZWUVWSDBHYlFrNW9UQ05yeGNmc2dCZjR5UdIBZkFVX3lxTE9kQi1LQ0pmd0xQMWFaQ2p6aXVnREtqbFNmdENfTktCUlFZblpERkZSaVhCQk1LVm93SGxFczJXLW83VTF1RXdpWkVoWGVZWUVWSDBHYlFrNW9UQ05yeGNmc2dCZjR5UQ?oc=5,pending,
2026-09-06T07:15:33+00:00,花蓮縣,2026-09-04,匯流新聞網,世界龍舟錦標賽花蓮體中奪金牌 游淑貞獻祝福承諾持續爭取大型賽事 - 匯流新聞網,https://news.google.com/rss/articles/CBMiSkFVX3lxTE4wNl94OWx1eHdYamxrTnNRMkhTYTFHanFqWTMxM19aQm9QSXp4U01ZNmxDQlhDbEEtS21pSmRaVHdiTWRFbExYZnBB?oc=5,pending,
2026-09-06T07:15:33+00:00,花蓮縣,2026-09-04,TVBS新聞網,登記後首站走進市場與部落！游淑貞：用雙腳走遍花蓮、用真心聽見鄉親 - TVBS新聞網,https://news.google.com/rss/articles/CBMiTkFVX3lxTE5tN0VYa29ydFg3a0lzYkZUOWlxVXFPQThNNkptYVJiMkM1dlVWMDZDbWZoY1BwV012OTg2QU9rdTZBSEJTZ3JFRHp2MTdfZw?oc=5,pending,
2026-09-06T07:15:33+00:00,臺東縣,2026-09-02,LINE TODAY,陳瑩.吳秀華同日登記 知本農路案成攻防焦點 | 客家電視 - LINE TODAY,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9CZmdrTXR6aFRpREpYa1dxQnFfZlZCSmJ5b1YyRTBLT0hFU3JWQTdUb0JwLXVpa3V2VkRSTExEN1FFaExRbTdRejE1S2hWNGRBOTE1TnF3?oc=5,pending,
2026-09-06T07:15:33+00:00,臺東縣,2026-08-10,dpp.org.tw,台東新住民客廳會 陳瑩公布四大新住民政見 - dpp.org.tw,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5BNHowMmRyQU02Vnd5RDVyczgzelpmd2dkTENzYkhWR1ViempVVms0MUVpTGFOZGhKa1JWbkx1U2xmQlJRY2R6V0FaSzJmRlkzd3hvOUFR?oc=5,pending,
2026-09-06T07:15:33+00:00,臺東縣,2026-08-22,CMoney,選戰白熱化…陳瑩訪張基義盼突出台東之美吳秀華拋6大婦女政策- 股市爆料同學會 - CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1oTUpNR19hVjVianR1d0EwZFd6dzFGWmN1MUljNWs5RWhNanlzOUFSME9HbVZqRDAxWlZoR2V1ZThKOGl1bTE0eU5BQXFhd3BHQVo2bkFPQWI?oc=5,pending,
2026-09-06T07:15:33+00:00,臺東縣,2026-09-05,蕃新聞,117社團挺秀華！ 後援會成立 吳秀華提十大幸福政策 - 蕃新聞,https://news.google.com/rss/articles/CBMiUkFVX3lxTE10VElHd3RRVlhFWnFKOFZ3ay1ad0s4X2YwbmZLOWVuaHRhYjB6Y1NPcllNN2wxM2k2blk5eHJBcTIzSmtpY2dSTWdZT1ZmZGlxdWc?oc=5,pending,
2026-09-06T07:15:33+00:00,臺東縣,2026-08-23,匯流新聞網,吳秀華成立台東原民後援會 再拋原鄉6大政策「回應部落需求」 - 匯流新聞網,https://news.google.com/rss/articles/CBMiSkFVX3lxTE13Vzk0czdCUDV3Sm1rVWR3MV9CVEMzcHhDendub2EzRFVKVkcyeU5XNjRGa2NJMktHdmdwelh1c2FTcnU3MlQzM1JR?oc=5,pending,
2026-09-06T07:15:33+00:00,臺東縣,2026-08-23,更生新聞網,臺東縣長參選人吳秀華原住民後援會成立 - 更生新聞網,https://news.google.com/rss/articles/CBMiSkFVX3lxTFA1N3NMYlZnWHBkbldOaVlSZDJBRFZhTUFvMU5DZVF4Z0lHOTR3VkxjMUZ6dkFlMklBLTlOZlk0R2dfXzUyMl8yU0t3?oc=5,pending,
2026-09-06T07:15:33+00:00,澎湖縣,2026-09-02,自由時報,代夫出征 吳淑瑾登記參選澎湖縣長 - 自由時報,https://news.google.com/rss/articles/CBMiW0FVX3lxTE84cnVqUENrdnRDSXRKakpyYmZXMThMdFBjR0xldXAteUl6Z1k1bzRtNWZZY1p1VXlrZnh5bU11RV9XX3ZnbmJvS0MzWkxJWk83SlRwWkN0T2hCekXSAWBBVV95cUxQYXkzU081M0JIR1lWb3pNMkZqd093OXBkYUx1aHdHTTIzVi03dDFIdXZvbVdyNkVUc2JMZUxPdVktZTNlQ3hvUXFBelNfS29hcU14aUE2X3R1d0RqcU5tYlo?oc=5,pending,
2026-09-06T07:15:33+00:00,澎湖縣,2026-08-30,UDN,交長陳世凱澎湖視察 吳淑瑾拋交通政見促中央地方攜手發揮觀光運能 - UDN,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5Nai1PSWhPdU5DZnRlVF9oRHNKV2V6bkU4Y19pZzN6NEg3d05MYTBQNVdGRW5jSXY3UmcyUzlIVzZNVEI4RTllTUZoOWpiV2910gFWQVVfeXFMTThLQTFlbnNlYm5zeUg2dnBITDhVdnlfRVl0WW0yM2JRTi1reGxSbV9OOGl0THprTXhab0wwdWlVVUwwRWxtbk5PdU5qbVkzR3YxRkhGckE?oc=5,pending,
2026-09-06T07:15:33+00:00,澎湖縣,2026-08-30,中天新聞網,陳世凱率隊訪澎湖視察 吳淑瑾提3大訴求：盼突破離島瓶頸 - 中天新聞網,https://news.google.com/rss/articles/CBMiU0FVX3lxTE96dUdOMDN5YURjS0JUVlMydlBqVkhScGFNRGstRVI2V3VVZzZqemdWMVQxT0tRT1llTTUwN0VURURMMmlqdG5JcEktc0V4YUNZU0ow?oc=5,pending,
