city,electoral_district,candidate,party,registration_date_roc,incumbent,roster_status,source_title,source_url,source_date
臺南市,臺南市第10選舉區,蔡筱薇,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第10選舉區,陳進男,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第10選舉區,陳金鐘,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第11選舉區,劉正昌,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第11選舉區,吳禹寰,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第11選舉區,杜素吟,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第11選舉區,翁語含,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第11選舉區,許又仁,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第11選舉區,郭如芳,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第11選舉區,郭鴻儀,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第11選舉區,鄭佳欣,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第11選舉區,陳皇宇,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第12選舉區,吳東明,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第12選舉區,李美素,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第13選舉區,施余興望 Tjakumay Tagaw,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第13選舉區,辛晴晴 Langui Tamapima,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第1選舉區,侯陸太,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第1選舉區,張新斛,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第1選舉區,李宗翰,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第1選舉區,沈家鳳,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第1選舉區,王宣貿,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第1選舉區,蔡育輝,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第1選舉區,趙昆原,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第1選舉區,陳詩薇,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第2選舉區,方一峰,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第2選舉區,王詩媛,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第2選舉區,蔡秋蘭,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第2選舉區,蔡蘇秋金,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第2選舉區,謝舒凡,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第2選舉區,陳昆和,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第3選舉區,吳通龍,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第3選舉區,尤淨寬,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第3選舉區,施朝清,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第3選舉區,陳秋宏,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第4選舉區,周奕齊,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第4選舉區,賴懋慶,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第5選舉區,余柷青,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第5選舉區,廖俊道,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第5選舉區,李佳蓉,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第5選舉區,李偉智,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第5選舉區,李文俊,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第5選舉區,林志展,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第5選舉區,陳碧玉,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第6選舉區,唐儀靜,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第6選舉區,姚正玉,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第6選舉區,李中岑,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第6選舉區,林緯,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第6選舉區,蔡麗青,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第6選舉區,邱昭勝,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第6選舉區,郭信良,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第6選舉區,郭品辰,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第6選舉區,黃麗招,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第7選舉區,卞宗康,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第7選舉區,吳依潔,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第7選舉區,周宏昌,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第7選舉區,曹暐國,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第7選舉區,朱正軒,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第7選舉區,李秉倫,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第7選舉區,林乃立,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第7選舉區,林冠維,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第7選舉區,林燕祝,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第7選舉區,楊中成,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第7選舉區,陳秋萍,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第7選舉區,黄肇輝,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第8選舉區,周嘉韋,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第8選舉區,林建南,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第8選舉區,江明宗,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第8選舉區,沈震南,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第8選舉區,童小芸,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第8選舉區,蔡宗豪,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第8選舉區,許至椿,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第8選舉區,謝秉舟,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第8選舉區,邱莉莉,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第8選舉區,鄭方形,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第8選舉區,陳昌輝,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第9選舉區,呂維胤,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第9選舉區,周麗津,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第9選舉區,李伯利,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第9選舉區,李啓維,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第9選舉區,林依婷,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第9選舉區,盧崑福,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第9選舉區,葉翰勲,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第9選舉區,蕭漍華,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第9選舉區,陳冠諭,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
雲林縣,雲林縣第1選舉區,廖昶淳,時代力量,115/08/31,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第1選舉區,廖郁賢,民主進步黨,115/09/02,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第1選舉區,張光儀,無黨籍,115/09/02,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第1選舉區,曾博鴻,無黨籍,115/09/03,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第1選舉區,林岳璋,無黨籍,115/09/03,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第1選舉區,林群力,民主進步黨,115/09/03,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第1選舉區,林靖冠,民主進步黨,115/09/02,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第1選舉區,楊朝祈,無黨籍,115/09/04,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第1選舉區,江文登,民主進步黨,115/09/02,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第1選舉區,王竣毅,無黨籍,115/09/02,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第1選舉區,許百芳,無黨籍,115/09/03,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第1選舉區,賴瑪玲,中國國民黨,115/09/03,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第1選舉區,邱世文,無黨籍,115/09/02,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第1選舉區,鍾明馨,無黨籍,115/09/03,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第1選舉區,陳永修,中國國民黨,115/09/02,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第1選舉區,陳芳盈,中國國民黨,115/09/04,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第1選舉區,黃勝志,中國國民黨,115/09/02,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第1選舉區,黃釋瑩,無黨籍,115/09/01,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第2選舉區,吳延豐,無黨籍,115/09/04,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第2選舉區,張庭綺,民主進步黨,115/09/03,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
